scale,analysis_layer,method,item_id,subject_n,item_MAE,item_NAE,coverage,complete_subject_rate,total_MAE,sum_item_AE,cancellation_amount,cancellation_ratio,weighted_kappa,route_family,mechanism_note 
HAMD-17,HAMD17_available,CrossAI_Conservative-C,14,70,0.3757539682539682,0.1878769841269841,0.9771836007130124,0.6121212121212122,3.503030303030304,7.628282828282828,4.125252525252524,0.5323535511616007,0.5985591134050733,Conservative-C,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,CrossAI_Conservative-C,15,99,0.4272727272727272,0.1068181818181818,0.9771836007130124,0.6121212121212122,3.503030303030304,7.628282828282828,4.125252525252524,0.5323535511616007,0.5985591134050733,Conservative-C,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Conservative-C,16,99,0.2777777777777778,0.1388888888888889,0.9771836007130124,0.6121212121212122,3.503030303030304,7.628282828282828,4.125252525252524,0.5323535511616007,0.5985591134050733,Conservative-C,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Conservative-C,17,99,0.2202020202020202,0.1101010101010101,0.9771836007130124,0.6121212121212122,3.503030303030304,7.628282828282828,4.125252525252524,0.5323535511616007,0.5985591134050733,Conservative-C,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,1,99,0.8,0.2,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,2,99,0.5303030303030303,0.1325757575757575,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,3,99,0.5484848484848486,0.1371212121212121,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,4,99,0.3878787878787879,0.1939393939393939,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,5,99,0.5606060606060606,0.2803030303030303,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,6,99,0.3696969696969696,0.1848484848484848,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,7,99,0.6404040404040404,0.1601010101010101,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,8,99,0.6515151515151517,0.1628787878787879,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,9,99,0.6929292929292931,0.1732323232323232,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,10,99,0.5171717171717172,0.1292929292929293,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,11,99,0.5787878787878787,0.1446969696969696,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,12,99,0.2313131313131313,0.1156565656565656,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,13,99,0.3323232323232323,0.1661616161616161,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,14,68,0.4070261437908496,0.2035130718954248,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,CrossAI_Joint-A,15,99,0.4696969696969697,0.1174242424242424,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,16,99,0.3494949494949495,0.1747474747474747,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-A,17,99,0.3242424242424243,0.1621212121212121,0.97825311942959,0.6303030303030304,3.5626262626262624,8.253535353535353,4.690909090909091,0.5551310319827535,0.5576677188921286,Joint-A,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,1,99,0.7171717171717171,0.1792929292929292,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,2,99,0.4838383838383838,0.1209595959595959,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,3,99,0.5808080808080808,0.1452020202020202,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,4,99,0.4101010101010101,0.205050505050505,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,5,99,0.5646464646464646,0.2823232323232323,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,6,99,0.4313131313131313,0.2156565656565656,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,7,99,0.6828282828282829,0.1707070707070707,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,8,99,0.5808080808080808,0.1452020202020202,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,9,99,0.5696969696969697,0.1424242424242424,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,10,99,0.5222222222222221,0.1305555555555555,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,11,99,0.5616161616161616,0.1404040404040404,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,12,99,0.202020202020202,0.101010101010101,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,13,99,0.311111111111111,0.1555555555555555,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,14,70,0.3573015873015873,0.1786507936507936,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,CrossAI_Joint-B,15,99,0.4323232323232323,0.108080808080808,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,16,99,0.301010101010101,0.1505050505050505,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,CrossAI_Joint-B,17,99,0.2080808080808081,0.104040404040404,0.9799762329174092,0.6595959595959597,3.556565656565657,7.786868686868687,4.2303030303030305,0.5418609587415292,0.5936120633667151,Joint-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,1,99,0.8080808080808081,0.202020202020202,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,2,99,0.509090909090909,0.1272727272727272,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,3,99,0.51010101010101,0.1275252525252525,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,4,99,0.4282828282828282,0.2141414141414141,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,5,99,0.5616161616161617,0.2808080808080808,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,6,99,0.3444444444444444,0.1722222222222222,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,7,99,0.683838383838384,0.170959595959596,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,8,99,0.6515151515151517,0.1628787878787879,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,9,99,0.6959595959595959,0.1739898989898989,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,10,99,0.5060606060606061,0.1265151515151515,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,11,99,0.5202020202020202,0.130050505050505,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,12,99,0.1818181818181818,0.0909090909090909,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,13,99,0.2919191919191919,0.1459595959595959,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,14,65,0.4276923076923076,0.2138461538461538,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,15,99,0.4191919191919191,0.1047979797979797,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,16,99,0.3111111111111111,0.1555555555555555,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_A,17,99,0.2888888888888889,0.1444444444444444,0.9783125371360666,0.6313131313131313,3.496969696969697,7.983838383838384,4.486868686868687,0.5656256129942685,0.5833219978503676,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,1,99,0.8272727272727274,0.2068181818181818,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,2,99,0.4626262626262626,0.1156565656565656,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,3,99,0.5707070707070706,0.1426767676767676,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,4,99,0.3535353535353535,0.1767676767676767,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,5,99,0.5494949494949496,0.2747474747474748,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,6,99,0.4070707070707071,0.2035353535353535,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,7,99,0.6606060606060605,0.1651515151515151,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,8,99,0.6272727272727272,0.1568181818181818,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,9,99,0.5666666666666668,0.1416666666666667,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,10,99,0.5161616161616162,0.129040404040404,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,11,99,0.5616161616161616,0.1404040404040404,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,12,99,0.1878787878787878,0.0939393939393939,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,13,99,0.2686868686868687,0.1343434343434343,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,14,68,0.3566176470588235,0.1783088235294117,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,15,99,0.398989898989899,0.0997474747474747,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,16,99,0.303030303030303,0.1515151515151515,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_GLM-5.2_B,17,99,0.3474747474747474,0.1737373737373737,0.9788472964943552,0.6404040404040404,3.436363636363636,7.834343434343435,4.397979797979799,0.5636825468090126,0.5860071894396384,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,1,99,0.7252525252525253,0.1813131313131313,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,2,99,0.6121212121212121,0.153030303030303,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,3,99,0.8484848484848485,0.2121212121212121,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,4,99,0.3858585858585859,0.1929292929292929,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,5,99,0.597979797979798,0.298989898989899,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,6,99,0.4222222222222223,0.2111111111111111,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,7,99,0.6333333333333333,0.1583333333333333,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,8,99,0.7717171717171718,0.1929292929292929,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,9,99,0.6050505050505051,0.1512626262626262,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,10,99,0.6808080808080809,0.1702020202020202,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,11,99,0.6474747474747474,0.1618686868686868,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,12,99,0.2363636363636363,0.1181818181818181,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,13,99,0.3494949494949495,0.1747474747474747,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,14,66,0.3924242424242424,0.1962121212121212,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,15,99,0.5111111111111111,0.1277777777777777,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,16,99,0.3383838383838384,0.1691919191919192,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_A,17,99,0.3232323232323232,0.1616161616161616,0.9756981580510992,0.5868686868686868,3.7010101010101017,8.933333333333332,5.23232323232323,0.566126072105057,0.501419384435721,SingleAI-A,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,1,99,0.6616161616161617,0.1654040404040404,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,2,99,0.6575757575757575,0.1643939393939393,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,3,99,0.6222222222222222,0.1555555555555555,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,4,99,0.4292929292929293,0.2146464646464646,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,5,99,0.5838383838383838,0.2919191919191919,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,6,99,0.4161616161616162,0.2080808080808081,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,7,99,0.6555555555555554,0.1638888888888888,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,8,99,0.5666666666666667,0.1416666666666666,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,9,99,0.5484848484848485,0.1371212121212121,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,10,99,0.6333333333333334,0.1583333333333333,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,11,99,0.6454545454545455,0.1613636363636363,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,12,99,0.1545454545454545,0.0772727272727272,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,13,99,0.3868686868686869,0.1934343434343434,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,14,67,0.3985074626865671,0.1992537313432835,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,HAMD H14=9 is unassessable; interpret item support with coverage
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,15,99,0.4111111111111111,0.1027777777777777,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,16,99,0.2575757575757575,0.1287878787878787,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
HAMD-17,HAMD17_available,WithinAI_Kimi-K2.6_B,17,99,0.1969696969696969,0.0984848484848484,0.9765894236482472,0.602020202020202,4.016161616161615,8.064646464646463,4.048484848484848,0.493671527027142,0.5597646609070102,SingleAI-B,item error and total cancellation read together
